,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
531,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
532,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
533,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,286,41,72,Nageshwar Mishra,nageshwarsmishr,
534,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
535,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
536,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6846,1548,899,Rajni Choudhary,Rajnichoudhary0,
537,0,744,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Roohemeet: @Gurmeetramrahim @yogi_adityanath congrats,1319,214,38,Swati Insan,swatiinsaa13,
538,0,16,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",6540,141,694,VIKRAM,rathorevikram,
539,0,3,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",4928,258,56,Satyender Siroha,SatyenderSiroh3,
540,0,10,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AkshyChdry: @narendramodi    @AmitShah    2              ,29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
541,0,17,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bhs7rocks: First ministers , now bureaucrats asked assets details. UP CM @yogi_adityanath is already hitting the ground running.",9,6,41,Victor,rajkumarxadav,
542,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndianExpress: With slaughterhouses in UP facing the axe, is  Yogi Adityanath willing lose out on the revenue from buffalo exports?
htt",30308,4902,523,Sameer Khan,SamKhan999,https://t.co/wj9d6ujwuC
543,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
544,0,24,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: @yogi_adityanath ji twitter handle is verified now.

Thanks @TwitterIndia https://t.co/9JlN9pOCYE",2188,250,271,Sunshine Boy!,singpuri,
545,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @puchu_insa: @Gurmeetramrahim 
Congratulations to @yogi_adityanath 
..",1410,90,354,Jeet Insan,JeetInsan16,
546,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath ab up sher ka shashan dekhega,59,3,25,Vivek Anupam,vivekumaranupam,
547,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SidhuAnmol2: @Gurmeetramrahim 
Many many congrats to @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
548,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,54,1,4,Sukhwin Kaur,sukh_win01,
549,0,8,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @GauravPandhi: Here, do read UP CM Adityanath's views on women. How can this man be trusted with the fate of 20 crore people? https://t.",7413,592,188,Pro India,Pro_India,
550,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No family No greed, Great personality, Popular, Young and bold !!
Yes, Yogi Adityanath can be Modi of Uttar Pradesh...
My Opinion",334,201,1082,Manish Tiwari,i_manishtiwari,
551,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,101,0,28,Aryan,aryan16691,
552,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,508,13,26,Nirmal Singh,NirmalS73823178,
553,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI ASRAA.,1410,90,354,Jeet Insan,JeetInsan16,
554,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,37,1,8,Indra,Indra46941198,
555,0,78,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SONIAINSAN7: @Gurmeetramrahim @yogi_adityanath I too congratulate him Gurupaa.,1410,90,354,Jeet Insan,JeetInsan16,
556,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Gurmeetramrahim @yogi_adityanath 
Congratulation..
Good work
We sport you..",470,228,77,Devendra Fefana BJP,DevendraFefana,
557,0,1336,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @padhalikha: We will support Afzal and Ishrat, but how dare Hindus support Yogi Adityanath?",4211,3825,3457,pala hanmi reddy,hanmireddy,https://t.co/JceU3ssX7l
558,0,2,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sandeepgrover25: https://t.co/tKvHt93UCt @yogi_adityanath @BJP4UP,167,241,358,fightforreraka,rerakarnataka,https://t.co/BGtEbHo603
559,0,64,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @2d28822781924b2: @Gurmeetramrahim @yogi_adityanath DHAN DHAN SATGURU TERA HI AASRA PITA JI,1410,90,354,Jeet Insan,JeetInsan16,
560,0,179,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @insanshobha: @Gurmeetramrahim @yogi_adityanath CONGRTES,1319,214,38,Swati Insan,swatiinsaa13,
561,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @dna: Give him six months: Akhilesh's uncle Ram Gopal Yadav defends Yogi Adityanath's appointment as UP CM https://t.co/bTIXMHPpHQ https,58,38,103,Shalini Brajesh,ShaliniBrajesh,http://t.co/q9On6Wwa7H
562,0,44,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RoflReporter: Bachelor Chief Ministers' Club Has a New Entrant in @yogi_adityanath #VikasPathPeYogi https://t.co/3voaIxMRVF,1036,17566,1061,Basant Rai,rai_basant,https://t.co/ck69Pntk02
563,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @rajinde42092568: @Gurmeetramrahim congrats too sir@yogi_adityanath,1410,90,354,Jeet Insan,JeetInsan16,
564,0,1316,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @IndiaHistorypic: 1994 :: Ajay Singh ( Yogi Adityanath ) Taking Deeksha At Gorakhpur Math 

(Photo - Patrika Newspaper  )  #UPCM https:/",26017,604,1120,sandeep k Rastogi,DelRastogi,
565,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Yogi4PM: YOGI ADITYANATH JI MAHARAJ FOR PRIME MINISTER OF BHARAT 2024
#Yogi4PM2024",2,6,73,KKS,Mullakillr,
566,0,24,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @goldysingh777: @Gurmeetramrahim @yogi_adityanath 
Superb...",1410,90,354,Jeet Insan,JeetInsan16,
567,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2,0,4,Bhagwana Ram Ji,msgdharm367,
568,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Associations representing lakhs of residents in Indirapuram are affected  @yogi_adityanath @CMOfficeUP,90,272,128,Lipika Bhushan,LipikaB,http://t.co/S8CfiN9d0d
569,0,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@CMOfficeUP @yogi_adityanath 
Maharaj ki jai ho",1,0,5,ramakant pathak,pathak_ramakant,
570,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @985ca22cdd124e4: @Gurmeetramrahim Congratulations to @yogi_adityanath !!,1410,90,354,Jeet Insan,JeetInsan16,
571,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
572,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@drdineshbjp @yogi_adityanath                ? @ndtv @ETVUPLIVE @anuragdixit2005,429,78,263,Rakesh Dwivedi,rakeshdwivedi,
573,0,982,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:                     :  @yogi_adityanath,4,33,73,Prem Pandey,Pshanker03,https://t.co/70CntbKRf4
574,0,41,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Engineer_PKS: #Yezidis  Worldwide Came Out in Open to Congratulate Yogi Adityanath For Becoming Chief Minister of U.P!

https://t.co/rf",2188,250,271,Sunshine Boy!,singpuri,
575,0,313,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Heartmeetinsan: @Gurmeetramrahim @yogi_adityanath congrats ,3167,7,23,Lakhwinder khan,LakhwinderKhan,
576,0,12,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MEHDIHASANAINI1:              .
  @yogi_adityanath        ",58,28,30,Asif Jamil Qasmi,AsifJamilQasmi,
577,0,24,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritesh_insan: @Gurmeetramrahim congrats @yogi_adityanath ji,1410,90,354,Jeet Insan,JeetInsan16,
578,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,142,11,63,2Rakesh,Rakesh77756719,
579,0,21761,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1964,397,66,Sachin Taneja,SachinTaneja07,
580,0,318,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @IndiaHistorypic: 1994 ::            ( @yogi_adityanath )   ,26017,604,1120,sandeep k Rastogi,DelRastogi,
581,0,14,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @nehadixit123: Comrades in arms: @yogi_adityanath and @realDonaldTrump courtesy : Internet https://t.co/XU0xdvpSaW,60,204,140,Sanjeev Verma,sanjeevve,https://t.co/ynJjIGQsyB
582,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,271,2,4,Jyoti,Jyoti75152547,
583,0,634,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VedankSingh: Not many people know @yogi_adityanath  is President, Vice-President &amp; joint secretary of more than 36 educational &amp; medica",130,332,430,Game of Trolls,DesiDude46,
584,0,4,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NewsX: Yogi Adityanath directs officials to provide assets details, implement BJP's Sankalp Patra
@yogi_adityanath @BJP4UP 
https://t.c",3908,262,195,Ranjan chakraborty,Ranjanchakrab20,
585,0,25,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AditiBnl: @Gurmeetramrahim @yogi_adityanath congrats sir ,1410,90,354,Jeet Insan,JeetInsan16,
586,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yogi Adityanath, a faith leader &amp; Chief Minister in India, opposes reserving parliament seats for women. Read this https://t.co/ZRPW8QsEzW",87,218,300,"Vitalis Mukhebi, Esq",VittaMcBee,
587,0,28,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Soniain32519964: @Gurmeetramrahim @yogi_adityanath 
Congrats sir",1410,90,354,Jeet Insan,JeetInsan16,
588,0,18,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DailyO_: It's not just Muslims, this is how #YogiAdityanath views #Christians and #women | @bainjal | https://t.co/5pN2gGfUuo https://t",8389,590,4967,Sheik Abdul Rahman,SheikAbduRahman,
589,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@yogi_adityanath We are proud of you. Sir please make bhagwadgeeta and veergathas of sikhs and soldiers mandatory in schools. Jai hind.,120,15,188,shivaji singh rana,shivajisinghran,
590,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,129,5,15,Rakesh,rakeshchalia7,
591,0,27,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @IndiaToday: Is @yogi_adityanath the right choice for Uttar Pradesh CM?,1396,242,178,Doink,TheDoink101,
592,0,25,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shrashmi21: @Gurmeetramrahim Many Many congratulations @yogi_adityanath sir for being sworn in as the CM of Uttar Pradesh....,1410,90,354,Jeet Insan,JeetInsan16,
593,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,56,16,2,Sukhwin,sukh_kaur02,
594,0,72,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sharwanmatwa111: @yogi_adityanath              

          ",351,4086,1112, ,NyolOnline,
595,0,2,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AkshyChdry: @bjpswati           
#VikasPathPeYogi  @yogi_adityanath @narendra",29189,2777,1687,Akshay Chaudhary Bjp,AkshyChdry,https://t.co/waEcjuvbNR
596,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",      @yogi_adityanath https://t.co/z2cp4TJTOk,812,1124,266,vipin chaubey,chaubeyvipin1,
597,0,33,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bwoyblunder: How the media will rediscover UP after Yogi Adityanaths appointment - https://t.co/08jj4ANuNn,7720,405,1058,HanuMan,hannulamani,
598,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Hre_Krsna:               @narendramodi  @yogi_adityanath      

@Arvi",12525,1596,312,Nivedita,venurmine,https://t.co/SChDh2ijzQ
599,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,118,5,5,Amrik Rooprai,rooprai_amrik,
600,28964,8584,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Congratulations to Yogi Adityanath Ji, Keshav Prasad Maurya Ji, Dinesh Sharma Ji &amp; all those who took oath today. Best wishes for serving UP",0,28108860,1693,Narendra Modi,narendramodi,http://t.co/i7NW4Bof2G
601,14302,5705,positive,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>",Yogi Adityanath as CM is the best answer to UP people's prayer for a bright future,110,3883606,117,Subramanian Swamy,Swamy39,http://t.co/cjXqo5t9hJ
602,16160,21761,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under your leadership!,8,2457555,0,Dr.GURMEET RAM RAHIM,Gurmeetramrahim,https://t.co/GDVgYEcDlf
603,0,28,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AkshyChdry: @narendramodi   @AmitShah             , @yogi_adityanath @PMOIndia @",4739,221,701,Harish pagare,pagareharish1,
604,0,58,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @iMac_too: Dear @yogi_adityanath, please release white paper on UP's law &amp; order and finances within first month of your Govt.",9292,592,1167,Mr. Panda,SriSriPanda,
605,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JBMIS:            ,             , @yogi_adit",59,467,286,,himansupalo,
606,0,21761,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,1304,14,23,Rajdeep singh,Rajdeep77insan,
607,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @PayalInsan20: @Gurmeetramrahim @yogi_adityanath ,1410,90,354,Jeet Insan,JeetInsan16,
608,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim congratulations @yogi_adityanath sir,37,1,8,Indra,Indra46941198,
609,0,79,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @insanmanjeet6: @Gurmeetramrahim
Congrets
 @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
610,0,17,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Challenges that Yogi Adityanath ji faces come not only from the united lutyens liberals
But unfortunately from divisions",2962,204,385,Ramesh,1967Babu,
611,0,3,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RahulKajal3: Profile of the new CM of UP. Written 2 years ago by Ravish. #UPDevelopmentModel 

https://t.co/bW706GWkPp",3710,128,80,Mohan Lal,MohanLa37334130,
612,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,5096,76,29,Binder Insan,binderinsan77,
613,0,247,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @TanvirSalim1: In 2014 met Yogi @yogi_adityanath over reopening closed Fertilizer Factory in Gorakhpur. He assured help and now Tenders,2319,292,1482,Vivek Dhingra,dhingravivek,https://t.co/crzmT36B4Y
614,0,28,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sidhu_sarbu: @Gurmeetramrahim 
Many many congrats  @yogi_adityanath",1410,90,354,Jeet Insan,JeetInsan16,
615,0,111,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cooladitaya:                  
  
Charity begins at home
@",17660,515,148,Anita,anita13808147,
616,0,20,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sidbakaria:    @yogi_adityanath              . https://t.co/huoIz,77042,5097,187, #BMJ,GPandit_,
617,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,45,1,6,Harman singh,harman3427,
618,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2867,7,30,Amitpriti Insa,AmitpritiInsa,
619,0,0,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@nishantchat  Nishant those sympathisers r in @aajtak only @seemi_pasha tweeted yday saying it's sad day @UPGovt @yogi_adityanath,634,117,862,Vivek Mishra,mishravivek03,
620,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","   21       ,   ,         https://t.co/PJnOC2fWP2",23,542,3759,Total News Express,totalnewsexpres,https://t.co/wvZC9Jkoi4
621,0,1585,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @BJP4India:               :  @yogi_adityanath https://t.co/Vx74tmnZU0,2,4,161,Vikas Dhiman,viiiikaaaas,
622,0,16,negative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Ish_Bhandari: Remember when tough, bold choice like @yogi_adityanath made by PM Modi that is the time to keep any personal doubts aside",2962,204,385,Ramesh,1967Babu,
623,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ammu_Insan: @Gurmeetramrahim @yogi_adityanath #,1410,90,354,Jeet Insan,JeetInsan16,
624,0,3,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @f_azhar87: @yogi_adityanath @CMOfficeUP  please take a note of sick reality projects in noida extension duping aam admi @prithvikasana,24,8,43,Dwariks pandey,DwariksPandey,
625,0,31,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sona_insan: Many Many Congratulations to U sir @yogi_adityanath Ji
@Gurmeetramrahim",1410,90,354,Jeet Insan,JeetInsan16,
626,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",what yogi adityanath thinks about dalit people | News in Hindi inKhabar https://t.co/3UFNIXeKBu,31019,123,422,,sudhans18373128,
627,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,993,26,20,Chahat Nagpal insan,chahatnagpal777,
628,0,76,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @India_Policy: No VIP culture in Yogi 'raj', UP CM Adityanath says no to red beacons https://t.co/cjk6Ffr87s",9429,150,489,Ranjit Thiya,ranjitthiya,
629,0,13,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ndtvindia:   #YogiAdityanath -      ;    ,      
https://t.co/hZ",202,53,214,KIRAN RAVAL,RavalKiran,
630,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BJP4India @yogi_adityanath .... May God be always with u,211,41,276,Suresh K Malik,Handyherbs777,
631,0,27,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ritu_insan: @Gurmeetramrahim @yogi_adityanath congrats sir,1410,90,354,Jeet Insan,JeetInsan16,
632,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Gurmeetramrahim @yogi_adityanath    Congratulations ji,5045,266,33,sarbjitinsan,sarbjitinsan1,
633,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,2097,4,8,Ajita Bansal,ajitainsaan,
634,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath    ,421,18,36,Satya Prakash Rai,Yuvakashi,
635,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ensure there is law and order in UP, chief minister Adityanath tells DGP
 https://t.co/us3OGcUPHs",6402,155,458,Arunav Shukla,ShuklaArunav,
636,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @abpnewshindi:       @yogi_adityanath   https://t.co/xEMbPQTh1B https://t.co/rqvjkRnvhx,286,41,72,Nageshwar Mishra,nageshwarsmishr,
637,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TarekFatah @mozaasansol @BJP4India @yogi_adityanath hahahahahaha    ,121,39,128,Mohit Verma,MohitPlusPro,https://t.co/iRj3Oo6MqA
638,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CMOfficeUP @yogi_adityanath   ,9,2,28,Pramod Kumar Singh,pramodaazami,
639,0,21761,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Gurmeetramrahim: Congrats to @Yogi_Adityanath for being sworn in as the CM of Uttar Pradesh. May the state prosper &amp; flourish under you,6846,1548,899,Rajni Choudhary,Rajnichoudhary0,
