,favorite_count,retweet_count,sentiment,source,text,user_fav_count,user_follower_count,user_friends_count,user_name,user_screen_name,user_url
471,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SirBullyMammoth: Basically a rerun of Narendra Modi's Gujarat. They will make a PM out of Yogi ji too. https://t.co/y6Us97nwWg,24641,225,500,,Bhavyaa1993,
472,0,17,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",7186,317,843,Amit Yadav,AipmtAmit,https://t.co/AyrgWqLQ3s
473,0,346,neutral,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",16983,150,1177,Zaki,zakighaswala,
474,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Sunil_Kashmir: Food for thought 

 https://t.co/DLMdtAQKOP",20737,1290,235,SK,dear_sangeeta,
475,0,1,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrBhava: I want entire country to discuss, understand GST, says Narendra Modi https://t.co/L7ZwHWUGCQ @Swamy39 @nviswam",7783,77,532,Vamshi,Vamshinimmakur1,
476,0,346,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",6972,1231,2986,Office of DB,mirzadawarbaig,https://t.co/VVOcaXhElt
477,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alfonslopeztena: Modi has chosen to defeat India making Yogi Adityanath chief minister of Uttar Pradesh
By @pbmehta 
https://t.co/8KPvl",190,46,324,Sangeeta Sanghvi,sangeetasanghvi,https://t.co/OrK9E4Q53X
478,0,17,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",2591,4983,818,DynastyCrooks,DynastyCrooks,https://t.co/ByVT0EFulF
479,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41212,2800,474,Naresh Kumar Sahu,nksahu55,
480,0,0,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi @PMOIndia the public servant here in Mumbai says, kya narendra modi humara kam karega, your servants corrupt and indisciplined",58,127,597,chandraprakash tripa,satyam7487,
481,0,29,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @geeta_yatharth: In Vaicharik Mahakumbh C.M Shivraj Singh ji Facilitate PM Narendra Modi ji by presenting YATHARTH GEETA to them https:/,35,83,255,Dharm Raj Pal,_dharmraj1995,
482,0,11,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Openthemag: #Modi is fiercely confident of his own moral exceptionalism, says @prasannara https://t.co/tviqxX2DiE https://t.co/qhxsvG56",44674,229,35,Anti Hindu RTE,IndiaNotSecular,
483,0,346,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pbmehta: In themoment ofhis political triumph,he has chosen todefeat India.Yogic madness https://t.co/GPN6JjIEpM via @IndianExpress #Ad",399,17,163,#iamMEHAR,champUSayz,
484,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",7765,132,422,rkshukla_jj,RkshuklaJ,
485,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",41413,323,969,Nilesh,nileshg6838,
486,0,21,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @EconomicTimes: .@yogi_adityanath proved his worth to PM @narendramodi and @AmitShah https://t.co/8x1Gp9Xzea,4609,56,43,Kamlesh Thote,Kamlesh_Thote,
487,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",41413,323,969,Nilesh,nileshg6838,
488,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi NARENDRA MODI :-Warning Pakistan PM and NDTV Journalist Barkha Dutt https://t.co/mWUEesz88I https://t.co/iLDyGARgQ7,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
489,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi PM Narendra Modi Mann Ki Baat | Octomber 2016 https://t.co/1ntekXwNGC https://t.co/zGbJkZBjzL,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
490,3,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",10860,827,121,Archana Gautam,ArchanaGautam19,
491,0,0,neutral,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#NarendraModi Narendra Modi and Amit Shah picked Yogi Adityanath as Uttar Pradesh CM #Anwe https://t.co/AY5tI6cDUD https://t.co/BhF9iJBcZp,0,440,0,Visvya Media,VisvyaMedia,https://t.co/xd7iw6w3dw
492,0,23,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NeetuGarg6: BJP govt will shut down all slaughterhouses in UP!
Do remember whatever @AmitShah ji commit, execute as well :)
https://t.c",104,62,217,Dependra,Dependragiri,
493,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her... https://t.co/EgqBDOmCSH by https://t.co/OfXrbF4Jpx,1,8,15,pannalal agarwal,pannalalagarwal,
494,0,58,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @abpnewstv: . @narendramodi is not god, he can be defeated, says @digvijaya_28 

VIDEO: https://t.co/oKNuAdqaAW https://t.co/qytMQP7rHM",6972,1231,2986,Office of DB,mirzadawarbaig,https://t.co/VVOcaXhElt
495,0,17,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",91822,1012,870,MODERN SIKH,punjabimodern1,http://t.co/PYaCE4an8Z
496,0,17,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ramsa_b: Want to make India global diamond trading hub, says PM Modi @narendramodi 
https://t.co/x1z0qSB19M https://t.co/HlhbMZaMYQ",28560,45321,215,Sir Arnab,iSirArnab,
497,0,1,positive,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @SwachhPolitics: BJP Must Perform Now in UP if it Wants to Replicate 2014 in 2019 
Yehi to mushkil hai? Kaam Kaun
Karega?? 
https://t.co",4969,100,483,L V KUDVA,lvkudva,
498,0,5,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @rranjaninc: Dear BJP,

Im a Hindu and I Reject Your  Hindutva.
Dont Teach me About My Own Religion?
I Know Very Well About It.
https:",87798,475,314,Patel Tausif,patel6786,
499,0,0,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Looks like there was a formula and reward for hard work. Can we now please stop cribbing about Yogi and Modi? https://t.co/bpqLN47WHv,28,534,273,sherryrawla,sherryrawla,http://t.co/UlzXQaYVid
500,808,605,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","When Barkha starts praising Modi-means feeling orphaned,fears jail 4involvement in NDTV scam.Wants 2b adopted by BJP https://t.co/1nTwCUMZIf",918,1027257,329,MadhuPurnima Kishwar,madhukishwar,https://t.co/QAmXJqRKEH
501,195,186,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","And let me also: you Hindus, including Narendra Modi, are giving Sufism and madrassas to Muslims, not physics, econ https://t.co/mAEM8beFvE",46133,72640,440,Tufail Ahmad,tufailelif,https://t.co/gocbwjj9nq
502,786,298,neutral,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her goats https://t.co/R3HeFaAdvp https://t.co/z5HBVdaSWB,21,2985129,112,Zee News,ZeeNews,http://t.co/ieduw6dk6l
503,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Want to make India global diamond trading hub, says PM Modi
https://t.co/pqnxTdj2KF https://t.co/KbiILBBWpz",15137,1124,1404,Aakash Verma,vermaaakash10,https://t.co/lSAZ7kmgrS
504,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",651,25,30,Deepak jakhar ,Deepakj022,
505,0,10,positive,"<a href=""http://www.digihunk.com"" rel=""nofollow"">tweethunk</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,46835,1889,1827,DigiHunk,DigiHunk,https://t.co/fUyhKDYRVH
506,0,211,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pbhushan1: Read @pbmehta: On his UP triumph,by choosing Adityanath,Modi has chosen to defeat India&amp;embrace destructive politics https:/",21179,193,64,Faiz Mohd. Khan,khan96faiz,
507,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",             - https://t.co/Z1W1NB5m9j @anilpurohi @Deepaksaraswat9 @Swamy39 @HeartThrob_Hunk,1517,1968,1053,Vipul Garg Yuva,vipulgargyuva,https://t.co/kUS84HMR4e
508,0,138,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @praveen_bajpai: '     '       ,      @narendramodi  
htt",36684,31909,1525,Taras Pal Maan,taraspalmaan,https://t.co/5iwEZuk2xA
509,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",295,5,240,Ankit Gupta,i_m_ankit_gupta,
510,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Our PM Narendra Modi Ji is one of the Best Leader in the world Because they think about their country for the development of our country..!!,15,0,5,Vishal Mishra,mishravishal000,
511,0,1,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shunalishroff: In the moment of his political triumph, Modi has chosen to defeat India | The Indian Express https://t.co/MgR3qBMDZO",1979,1264,394,adi,adiupadhyay,
512,0,10,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,42023,3179,5001,(Assu )-INC,dashingassu,
513,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",6262,2789,537,Pankaj Jain,ahinsaproperty,
514,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UP election is an example of how extremism is normalised. https://t.co/lrIkd94ieI via @IndianExpress,8,12,72,Cindrella Shah,CindrellaShah,
515,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BokaPandit: .@ArvindKejriwal :Tell me those three magical words?

Wife:Narendra DamodarDas Modi

Kejriwal:Awwww, I love you two!",39006,458,291,Sam,SamWit_Wicky,
516,0,66,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_YogendraYadav: In the moment of his political triumph, Modi has chosen to defeat India -- @pbmehta  https://t.co/fiNap9Ry2f",221,125,119,Jasrita,jasrita_d,
517,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/f32G64RoCJ via @IndianExpress",33774,901,573,Naishadh Vyas,naishadhvyas,
518,0,0,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",An excellent article! Must read! https://t.co/YAbyyPGWD2,46,70,93,Rohit Singh,insinghcere,https://t.co/p3tG26NsZr
519,0,3,neutral,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",1171,1007,966,AKHAND SINGH,akhandpratap491,https://t.co/xv1RmhrJpG
520,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/MiUNtYlKSs via @IndianExpress",5,12,35,kbarora,kunjbihariarora,
521,0,0,neutral,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","         ,    :   https://t.co/db0A5Albs9 https://t.co/CmF8BEQeRc",1,1940,3, ,HindiFlash,
522,0,298,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZeeNews: PM @narendramodi touches feet of 104-year-old lady who built toilets by selling her goats https://t.co/R3HeFaAdvp https://t.co,247,29,148,kishor kumar das,kishorD04901678,
523,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",70483,518,647,Rajat Khosla,Khoslarajat10,
524,0,0,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Came across this below news :

View: Yogi #Adityanath's elevation a sign Narendra Modi is moving toward #hindu India
https://t.co/ctfve0lP9m",12,7,2,Date Your Future,DateYourFuture,https://t.co/LrXB0R5vPB
525,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MaheishGirri:         :  
 https://t.co/urxi3HXCMz https://t.co/oZavW",19713,2001,2471,Deepak R. Wagh,deepakrwagh2002,
526,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/QCWf00cKz2,1,17,1,Mona Darling,monadarling111,
527,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/HBQjK00RFQ,1,17,1,Mona Darling,monadarling111,
528,0,0,positive,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",I liked a @YouTube video https://t.co/Qw5WCNNkkY Old Rare but Amazing Speech of Narendra Modi (Most Viewed),137,137,322,Pankaj   Bhasker,pankaj_precious,https://t.co/ESdPCsBljy
529,0,50,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TIME: Modi's backing of a Hindu hardliner to run India's most populous state poses major questions https://t.co/OEym7YeLgD,15016,601,1988,KHOS,ChanderKhosla,
530,0,200,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ashokepandit: Main Narendra Damodar Modi.... was fllwd by Main Adityanath Yogi... when these two names echoed ....earth trembled and th,374,26,65,AMBIKESH SAHU,sahu_ambikesh,
531,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",2686,165,218,Akshini Bhatnagar,Bornsmart01,
532,0,23,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RRK_official:         :  
https://t.co/Ca1FBvc9c0 via NMApp https://t",1160,5308,5292,Surinder Sharma,ssharma68,
533,0,10,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: This Yogi is the man the PM Narendra Modi has appointed as his Chief Minister for India's biggest state https://t.co/WLZt,945,153,28,SHMirza,SHMirza2,
534,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/p8g4YusYAL,1,51,14,Baba Ji ka Thullu,babajikathullu0,
535,0,2,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CPR_India: ""In his moment of political triumph, Modi chose to defeat India"" @pbmehta on appointing Yogi Adityanath as UP CM https://t.c",259,84,147,sumit vij,sumiac16,https://t.co/jqQ9I3dbmF
536,0,0,negative,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Modi-Shah juggernaut forces Sharad Pawar's call for Opposition unity: Not good for country if Congress withers https://t.co/LRzkrOUxhU,1,51,14,Baba Ji ka Thullu,babajikathullu0,
537,6,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","        :  
 https://t.co/urxi3HXCMz https://t.co/oZavWGy6M5",782,59510,521,Maheish Girri,MaheishGirri,http://t.co/NzyhI9BSdY
538,0,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",56,10,30,Navin,navinbhasin1,
539,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",https://t.co/iwol1hdMSp @RashtrapatiBhvn @MVenkaiahNaidu @rajnathsingh,1290,126,230,aadil,masonsindia,
540,1,0,neutral,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Jay mahadev..
Honerable P.M narendra bhai modi.
If u dont mind sir 
Plzzz ask 1 question plzzz....
Want to permission..",1,0,2,abhishek jani,abhishekjani20,
541,0,56,positive,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @GauravPandhi: Absolutely brilliant. A meaningful &amp; a must read by PB Mehta.  https://t.co/zEin6QidLt,10238,310,130,Teki,Olychiru,
542,0,0,positive,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Justice for pregnant stray dog beaten, blinded and hung from a tree in Mohali! Plz sign: https://t.co/bjCWWILehI https://t.co/DIZYofBo9e",6953,4991,3757,,soldier_777,https://t.co/et3U0v1rHC
543,0,10,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: My answer to How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/W,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
544,0,0,positive,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Narendra Modis PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdogs role https://t.co/UaiDqxoUKj,4195,2070,437,KnowUrGov.com,namo_updates,https://t.co/iT8hRRFruu
545,0,3,positive,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BloombergQuint: Is Yogi Adityanath the best the BJP could do, asks @ShashiTharoor.
https://t.co/emRYLsOpeG https://t.co/0JctZnhTUg",985,21702,407,menaka doshi,menakadoshi,
546,0,3,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sunny_hundal: ICYMI: My article on how Narendra Modi built India into a Hindu nationalist state by stoking religious violence https://t,2192,88,283,Sakina Chenot,SakinaChenot,
547,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PankajMurTay: Dont miss it.
@KPadmaRani1 @coolshakir786 @sameeullah_dr @OfficeOfYuvi @RanjitOne 
https://t.co/tJmJR0YMEk",41413,323,969,Nilesh,nileshg6838,
548,0,0,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In the moment of his political triumph, Modi has chosen to defeat India https://t.co/f24VIqptJ6 via @IndianExpress",17,145,164,ANURAG,anuragbyas,
549,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",12268,43495,2250,_,SaffronSangh,
550,0,0,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Manniy narendra modi ji ko koti koti naman,0,1,29,Pushpendra Sharma,pushpen51074011,
551,0,6,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mahendra3: PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",30861,9354,32,Renuka Jain,RenukaJain6,https://t.co/Eoss3gISqZ
552,0,3,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArchanaGautam19: Narendra Modi dream project to made UP as CEMETARY is now running...
@Abushahmaafee https://t.co/in7vAoWCBu",7594,674,237,Office Of AS,Abushahmaafee,
553,0,8,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArmchairPseph: HAHAHAHAHAHAHAHAHAHAHA

All other libs, please do write articles on your pain as well. Very entertaining.

https://t.co/",44674,229,35,Anti Hindu RTE,IndiaNotSecular,
554,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @waglenikhil: A must read: In the moment of his political triumph, Modi has chosen to defeat India : @pbmehta https://t.co/KMLlTspDPu vi",108,31,79,Sunil Angelus,angsun40,
555,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Narendra Modi PMO to keep an eye on CM Yogi Adityanath in UP; top babu to play watchdog role https://t.co/hGv4S3nMoc via @FinancialExpress,1794,152,103,Pooja Singh,antardhwani1994,
556,0,217,neutral,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @sardesairajdeep: Saluting @pbmehta for telling it like it is: do read: https://t.co/iGPGZ8CCZo,5575,156,36,Dewindia,dewindia11,
557,0,39,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ZeeNews: Narendra Modi is the man Nostradamus mentioned in his prophecy: BJP MP Kirit Somaiya https://t.co/zHRYKnREzb https://t.co/W0Qg,59,9,33,vijay,vkanderi,
558,0,2,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShubhamSaxenaIN: Would Narendra Modi be able to communalize Delhi MCD Elections? #BJPMCDScams  #YogiAdityanath #SaveDelhi #AAP__,41212,2800,474,Naresh Kumar Sahu,nksahu55,
559,0,0,negative,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pawar more worried about NCPs future than opposition unity. Wrong side of 70 &amp; no credible successor https://t.co/j9stfPYD8w via @indiatoday,2257,280,17,JAYANTH,JAYANTH40830762,
560,0,0,neutral,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Saluting @pbmehta for telling it like it is: do read: https://t.co/MgVtyLpYOO by #sardesairajdeep via @c0nvey,24,31,100,Waseem Akram,Wasim_Akram086,
561,0,7,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @alfonslopeztena: Modi has chosen to defeat India making Yogi Adityanath chief minister of Uttar Pradesh
By @pbmehta 
https://t.co/8KPvl",41172,455,487,Jeff Lord,stcamber01,
562,0,0,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Nice modi https://t.co/J56RQMwq0m,49,1,21,Rajarouyh,rajarouyh,
563,0,12,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rahul_Pandey_1: How many jobs have been created by Prime Minister Narendra Modi's 'Make in India' campaign? https://t.co/8791GLtcKh,1011,2245,595,Sharik Bakar,SharikINC,https://t.co/srKfkANBoq
564,0,46,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BJPLive: Want to make India global diamond trading hub: PM Shri @narendramodi https://t.co/QN6GFXqgyR #BJPNewsTrack,28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
565,0,99,negative,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IamRitzV: First - Narendra Modi
Second - Donald Trump
Now - #YogiAdityanath as CM of UP
Liberals are crying hard. Burnol demand reaches",147,5,33,supriya nayak,nayak_supriya,
566,0,36,neutral,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BJPLive: PM @narendramodi presents report card, calls GST an example of deliberative democracy https://t.co/fOQyqeNSnl #BJPNewsTrack",28445,485,870,Kapil Gurjar,KapilGurjarBJP,https://t.co/ytpOovfrvm
567,0,0,positive,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","It is time for such a CM, loved by most. - https://t.co/kz7NqhurPg",2,2,39,manikyam koppolu,manikyamk14,
568,0,34,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pankajsuper30: @yogi_adityanath appointment as CM of UP will help @BJP4India post 2024 aft PM @narendramodi retires
#AAP__ 
htt",3448,4060,250,Sapna #BMJ,sapnadeora93,
569,0,56,positive,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @GauravPandhi: Absolutely brilliant. A meaningful &amp; a must read by PB Mehta.  https://t.co/zEin6QidLt,23261,142,267,Zoher Malkapurwala,ZoherMalkapurw2,
570,9,6,neutral,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PM Narendra Modi Is Man From Nostradamus' Prediction, Says BJP Lawmaker Kirit Somaiya https://t.co/A1Q0JW45ge",61773,2233,4337,MAHENDRA JAIN,mahendra3,
